Sub 0 RXTX 0/0,Sub 1 RXTX 0/0,Sub 2 RXTX 0/0,Sub 3 RXTX 0/0,Sub 4 RXTX 0/0,Sub 5 RXTX 0/0,Sub 6 RXTX 0/0,Sub 7 RXTX 0/0,Sub 8 RXTX 0/0,Sub 9 RXTX 0/0,Sub 10 RXTX 0/0,Sub 11 RXTX 0/0,Sub 12 RXTX 0/0,Sub 13 RXTX 0/0,Sub 14 RXTX 0/0,Sub 15 RXTX 0/0,Sub 16 RXTX 0/0,Sub 17 RXTX 0/0,Sub 18 RXTX 0/0,Sub 19 RXTX 0/0,Sub 20 RXTX 0/0,Sub 21 RXTX 0/0,Sub 22 RXTX 0/0,Sub 23 RXTX 0/0,Sub 24 RXTX 0/0,Sub 25 RXTX 0/0,Sub 26 RXTX 0/0,Sub 27 RXTX 0/0,Sub 28 RXTX 0/0,Sub 29 RXTX 0/0,Sub 30 RXTX 0/0,Sub 31 RXTX 0/0,Sub 32 RXTX 0/0,Sub 33 RXTX 0/0,Sub 34 RXTX 0/0,Sub 35 RXTX 0/0,Sub 36 RXTX 0/0,Sub 37 RXTX 0/0,Sub 38 RXTX 0/0,Sub 39 RXTX 0/0,Sub 40 RXTX 0/0,Sub 41 RXTX 0/0,Sub 42 RXTX 0/0,Sub 43 RXTX 0/0,Sub 44 RXTX 0/0,Sub 45 RXTX 0/0,Sub 46 RXTX 0/0,Sub 47 RXTX 0/0,Sub 48 RXTX 0/0,Sub 49 RXTX 0/0,Sub 50 RXTX 0/0,Sub 51 RXTX 0/0,Sub 52 RXTX 0/0,Sub 53 RXTX 0/0,Sub 54 RXTX 0/0,Sub 55 RXTX 0/0,Sub 56 RXTX 0/0,Sub 57 RXTX 0/0,Sub 58 RXTX 0/0,Sub 59 RXTX 0/0,Sub 60 RXTX 0/0,Sub 61 RXTX 0/0,Sub 62 RXTX 0/0,Sub 63 RXTX 0/0
49.92367920008414,54.325492163618925,57.33727567183039,58.39996879511744,58.90365121448124,58.868205508998834,58.89132434771313,58.92656594590508,58.695514540225076,58.67350206621729,58.529926707730354,58.284858861449855,57.79749405248243,57.60486567290337,57.23005545887828,57.06858542606738,56.69896792481437,56.20571172884975,56.46991537477122,56.43399373437927,56.36387585813157,56.298426581286805,56.307877732765505,56.36773654347116,56.54766434907059,56.774773749538774,56.7922887509317,56.49149805947965,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.087116432423905,53.96408595224045,54.623171217412086,54.85357943083763,54.490801776784615,54.397304832688874,54.49743677479645,54.61740067796623,54.984787241675726,55.30134356949923,55.47854667264997,55.44357064199435,56.241520975101984,56.6483463924059,57.185415458052844,57.5616809590607,57.91154992987038,58.35467343829558,58.782879258571874,58.89674755301344,58.88449088556481,58.98365862676846,59.009507122358286,58.86933254399845,58.890158146415686,58.29746206064149,57.09409896611463,53.79196703832135
49.92367920008414,53.98975867570962,57.29531678334048,58.28253763782567,58.552313478005445,58.7646552571043,58.721475284760636,58.520973776145404,58.47723772263962,57.98695522524512,57.86030548217687,57.49527618618067,57.0707002377684,56.826035070929365,56.341163837752774,55.840506519033546,55.48916149029093,55.16786491392598,54.97526738118709,54.918125655935626,54.95449975779082,54.94428725473018,55.17578542097385,55.187678621018286,55.37136275647926,55.42722129741408,55.43472031701512,55.66491701962693,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,55.1205704403734,54.72886571939171,54.545399849648184,54.65674266390139,54.82281740006914,54.746416060189695,54.85962634197807,54.89357922815904,54.91165516541011,55.24038931960642,55.533258504805644,55.73397314367645,56.28287753198177,56.67005352297292,57.33531888099211,57.74313274001376,58.072318632016824,58.39855612557593,58.70011575423008,58.87066206922445,59.22132503450342,59.09558703460047,59.21610012119456,59.06701827994989,58.80659276038634,58.39217769807852,57.17237656854212,53.564331759243174
49.92367920008414,54.303750216737676,57.476642313064346,58.463235015481544,59.03361336255319,59.118630969965324,59.113840222934854,59.01911995650813,58.92702189753371,58.69828171436148,58.57290271303995,58.314941614393575,57.70572943001785,57.380738590256655,56.916092239145364,56.579598509564875,56.14125975163618,55.52485701092947,55.605725110541684,55.3881745339858,55.31383106221136,55.10290256640203,55.09182353388388,55.157586344685406,55.318466342980656,55.387709813499654,55.47574120828473,55.398448472480304,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.42209429365085,53.438731683512785,53.60404054729939,53.44490519241893,53.382990831359834,53.24051868112867,53.33755504097474,53.453580446963386,53.725014374839674,54.02744427580049,54.286692306521886,54.40545444270485,55.129844039304515,55.6246654751494,56.25297013679663,56.68923326358122,57.15155642617718,57.78221455650112,58.25039689971036,58.45029167857119,58.62201171032373,58.78724533823405,58.799097770925506,58.730367932960014,58.750635796227606,58.24209819780495,57.11389599626845,53.81288402752919
49.92367920008414,53.42472029664019,56.85049898476035,57.82604469142435,58.3343080931168,58.37113484651952,58.56647943395133,58.45704387968752,58.41681004661776,58.16533604450739,58.156129420168064,57.77056898299486,57.37251499140675,57.11203857565831,56.58016169097724,56.28234600357725,55.72481258528073,55.3692440868234,55.111785641907275,55.08428708508707,55.09525098093818,54.9417686495929,54.905090798844434,54.9119494878488,54.97903642993167,55.01214046229354,54.91760781144307,54.551038356266986,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.79561087562851,51.94869402412219,52.93214449408153,52.964589610956885,53.268763440148504,53.21076217678328,53.48515143092284,53.68777629985948,53.964940092294995,54.24994277357812,54.49967187437305,55.050101672814975,55.461390262608305,55.926762974007325,56.63830911658407,57.10186778955139,57.441881137765435,57.91396576317208,58.1635334014515,58.411021968136225,58.474967743575604,58.583452715943274,58.58932213818177,58.386640040889226,58.235453015804914,57.70553055278149,56.57010890528288,52.94380240569875
49.92367920008414,51.33538908370218,54.75014166149609,55.765210210965456,56.056949817110166,56.35117659248452,56.43549394941183,56.245553780960066,56.32831697087636,55.86255268781351,55.815685311159456,55.45950039576435,55.19908022544884,55.0208009206991,54.49214502484493,54.060766857454546,53.65107810868834,53.485229292871104,53.30991771390739,53.18733051630031,53.18138494811369,53.23790250507372,53.50387590559011,53.479795072226835,53.69163887439684,53.736272634509696,53.68392888176213,53.3793422945518,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,49.63306059825552,50.669145265564566,51.58151325392703,51.63629420984208,51.898270631206614,51.88942538371036,51.998264571140595,52.0811067227439,52.09815163774436,52.28135902718954,52.62175711951742,52.95087462052554,53.27906311271296,53.6657236618312,54.37655451424913,54.864715683950095,55.203682296096616,55.38338678691834,55.70771701445843,55.82320225556454,56.08844684519123,56.031876916049974,56.26981581845435,56.15601845580574,55.76075162478624,55.45684330996001,54.3501733695858,50.68705219691941
49.92367920008414,54.543340732541594,57.66490180339984,58.79146936219901,59.26779608411234,59.31022849864091,59.335004480881544,59.242384397791156,59.08675852051169,58.81563816220268,58.60170845907739,58.28642498633414,57.72070741128222,57.38451542992901,57.00773786896584,56.60258179206216,56.35107597541071,55.74013895600998,55.9142303042379,55.77882259508256,55.7811751419283,55.752167199306236,55.820133365823786,55.850476713734416,56.020599913279625,56.28774004036095,56.27156853304163,56.481901637505416,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.28238493762305,53.721199819383344,53.31629717629933,53.45720635418249,53.19840717925719,53.22196545379522,53.32666657052563,53.470761960697345,54.00019635065159,54.236586671659865,54.48565653718211,54.50995391659232,55.33981658440014,55.83834442226842,56.37873820172682,56.74245530630025,57.29832732774255,57.76076163791779,58.308714774206855,58.35728610219096,58.51638037447371,58.8000425086132,58.757891097527015,58.68405187317425,58.74486456334047,58.254066422422746,57.17926677817172,53.93445334190572
49.92367920008414,54.81216105647513,58.11993683702983,59.04746372061888,59.58728205598324,59.6672962760691,59.68076015499356,59.6513111655542,59.418616090521866,59.17804738795767,58.98318113974278,58.60472766707127,57.97302172183703,57.58648512062585,57.034745171715464,56.71692018843993,56.15217548164203,55.690671027398665,55.55617947731152,55.404858927583135,55.32276519620717,55.364738479078646,55.29282741028727,55.41012294462908,55.481977211240256,55.596313650110865,55.604960518095126,55.70254481910034,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.69336478014141,53.43938090460561,53.37023750137992,53.43782654669529,53.604438269345536,53.49005400943067,53.79867289080878,54.185084434734,54.283697032470464,54.664479455010905,54.93910931015752,55.34231775787524,55.95676956535762,56.48532718485866,57.05625982139286,57.56706836963923,57.95112897336441,58.57333702803154,58.907702143507265,59.113760332360656,59.235905903433725,59.4525630999495,59.399408626597534,59.32767929982289,59.31736462082684,58.75785641200889,57.65347370976275,54.13924765266529
49.92367920008414,54.845446839245966,57.887176113326994,58.963371369858095,59.47561638554625,59.45972507570681,59.38522226865611,59.30146398017118,59.033054521707115,58.74107084332853,58.4845638764865,58.10853934495345,58.10853934495345,56.81185137381806,56.39844933081599,55.955237777078146,55.52027859381974,54.817707336938625,55.006316073172236,54.818051059178394,54.65564265357028,54.74903595713768,54.600027853594106,54.62571680957421,54.82865011922548,54.980636940807194,55.045048435188015,55.284448876499866,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.89325591817493,53.40541274882497,53.13227957747487,53.36815829376676,53.26591855325732,53.36965782241303,53.601331280653824,54.03163433530174,54.47599856263528,54.806392293901816,55.123881853506816,55.21268875598385,56.06331912923502,56.54046522960506,57.001540128343706,57.48123653589127,57.99137141712081,58.501179000603464,59.029966036392636,59.088076709426744,59.2466480975764,59.32537179217954,59.27297461156507,59.22080022774199,59.30207603250228,58.72168514433639,57.58131125469767,54.27143537041283
49.92367920008414,54.373144644405116,57.61702367541413,58.715758541817834,59.16275456324628,59.3322653166034,59.3322653166034,59.16101105493798,58.937911577521504,58.572751899064066,58.351487921122214,58.033102774414864,57.4854307268179,57.01008135643492,56.53212513775344,56.17430226689926,55.729505576560015,55.255798910633054,55.274919872561085,55.14729666677964,55.12836426025957,55.12433564082372,55.084192796667296,55.19250299839526,55.39743345100011,55.493723781132196,55.44907282560586,55.75044596529669,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,55.1412520574561,54.52205181969009,54.13777392952695,54.3092925238497,54.23673402527184,54.31481168648276,54.40205143637132,54.45457857180581,54.83132083310472,55.17947671995249,55.37589928546624,55.60418384108623,56.31827158882647,56.64350468027745,57.26584593615945,57.56867264795445,57.962141218304254,58.412299137292905,58.7539698799425,58.898913821106845,59.04523504642565,59.13907586320475,59.17319043239107,58.994401915426586,58.86303994809366,58.44746739859822,57.29120223606776,53.87834572390811
49.92367920008414,54.011540259466614,57.116764993775945,58.153040698682624,58.74107084332853,58.79766023028723,58.85307495385999,58.73131028985788,58.592127757153136,58.46270911201881,58.32780261969611,58.02096107898403,57.41943011538211,57.08255139691185,56.763103471128176,56.45057584029226,56.014211087457355,55.46114326791052,55.60744495153928,55.35800290824898,55.350332117643,55.209457480818934,55.23564389045694,55.205058036816396,55.335852385453904,55.45685567226239,55.440494313307696,55.51181530780593,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.80218479892653,53.72337471084134,53.73651146427871,53.79894453142011,53.69679599559816,53.75087220007504,53.985389219019176,54.15342341480401,54.664078846510506,54.913757031077346,55.20808313325223,55.12157214215131,55.992825013197454,56.412965885827404,56.87615454787418,57.313776096804844,57.66641832454493,58.207477617471355,58.540295846123406,58.62158223609322,58.64945751243073,58.609683242364675,58.650542027080576,58.486385793266244,58.440470174612564,57.81354633917325,56.66732266982849,53.31617575023597
