Sub 0 RXTX 0/0,Sub 1 RXTX 0/0,Sub 2 RXTX 0/0,Sub 3 RXTX 0/0,Sub 4 RXTX 0/0,Sub 5 RXTX 0/0,Sub 6 RXTX 0/0,Sub 7 RXTX 0/0,Sub 8 RXTX 0/0,Sub 9 RXTX 0/0,Sub 10 RXTX 0/0,Sub 11 RXTX 0/0,Sub 12 RXTX 0/0,Sub 13 RXTX 0/0,Sub 14 RXTX 0/0,Sub 15 RXTX 0/0,Sub 16 RXTX 0/0,Sub 17 RXTX 0/0,Sub 18 RXTX 0/0,Sub 19 RXTX 0/0,Sub 20 RXTX 0/0,Sub 21 RXTX 0/0,Sub 22 RXTX 0/0,Sub 23 RXTX 0/0,Sub 24 RXTX 0/0,Sub 25 RXTX 0/0,Sub 26 RXTX 0/0,Sub 27 RXTX 0/0,Sub 28 RXTX 0/0,Sub 29 RXTX 0/0,Sub 30 RXTX 0/0,Sub 31 RXTX 0/0,Sub 32 RXTX 0/0,Sub 33 RXTX 0/0,Sub 34 RXTX 0/0,Sub 35 RXTX 0/0,Sub 36 RXTX 0/0,Sub 37 RXTX 0/0,Sub 38 RXTX 0/0,Sub 39 RXTX 0/0,Sub 40 RXTX 0/0,Sub 41 RXTX 0/0,Sub 42 RXTX 0/0,Sub 43 RXTX 0/0,Sub 44 RXTX 0/0,Sub 45 RXTX 0/0,Sub 46 RXTX 0/0,Sub 47 RXTX 0/0,Sub 48 RXTX 0/0,Sub 49 RXTX 0/0,Sub 50 RXTX 0/0,Sub 51 RXTX 0/0,Sub 52 RXTX 0/0,Sub 53 RXTX 0/0,Sub 54 RXTX 0/0,Sub 55 RXTX 0/0,Sub 56 RXTX 0/0,Sub 57 RXTX 0/0,Sub 58 RXTX 0/0,Sub 59 RXTX 0/0,Sub 60 RXTX 0/0,Sub 61 RXTX 0/0,Sub 62 RXTX 0/0,Sub 63 RXTX 0/0
49.92367920008414,53.44244863665512,56.60186955756209,57.657236761178716,57.81060665982729,58.022104872113864,57.97257150886293,57.612157031912105,57.52332759972173,56.98568530725355,56.70032365287917,56.15217548164203,55.54621184839352,55.0180527881496,54.33988925407429,53.38205406793995,52.63853752946098,51.663264865739166,51.20481798361921,50.65908205378843,50.42094884602494,50.17304688562155,50.20265959466978,50.096633166793794,50.396718430676955,50.52817019465032,50.672643289085926,50.78764847613001,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.02590648306554,52.897784134227805,52.92648088881809,53.226575041994984,53.14593949837045,53.22384708745404,53.30107223751131,53.47263646145312,53.84218964578029,54.0965082468161,54.49300942456012,54.71083317094124,55.13840618675402,55.712824784150854,56.44333203644861,56.95245201818642,57.527128326931596,57.77758760400314,58.3039168398,58.392781379193686,58.72799950410632,58.549057435683935,58.752615717117834,58.64100918188757,58.29640783235782,57.83941435529914,56.75008940979549,53.05534078686048
49.92367920008414,53.28705711568874,56.20594061756145,57.22341827090955,57.60145683296342,57.612668774938776,57.43901550485178,57.19514414553052,56.95048041185479,56.673894385150916,56.310955850673345,55.80953471753968,54.81780759206871,54.33713843918557,53.509647879430986,52.87801729930226,52.11197991546975,51.1067386774199,50.8790203841354,50.41759706274033,50.082338474520796,49.88398407685473,49.916247345340054,49.88367182893339,50.3059972196595,50.566800267107624,50.71742127236835,49.91779669753309,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.78562588061362,52.321546438354495,52.731819009999946,53.03187414658234,52.91271145406617,52.9715842652341,53.26796542253948,53.45918462676621,53.830483926714585,54.20978355694903,54.358602855783616,54.59418122440827,55.39569107097935,55.89687159054962,56.48510280149818,56.9243268851415,57.41773038501053,57.90671422798639,58.36134782824227,58.50877715533221,58.63037798015422,58.68302274699051,58.67496950528707,58.52861054012188,58.365228580786834,57.6903004711708,56.51388512374922,53.0588853028431
49.92367920008414,53.39898425202851,56.3706623608103,57.40439276494943,57.72277688159586,57.661398399601396,57.661398399601396,57.51742412222918,57.199549301124115,56.91192041819862,56.4797922646009,56.00572158553132,55.18473140601107,54.67640657953413,53.984417631348826,53.213001000521686,52.41830273007851,51.43764014612251,51.13843118937487,50.89117017386327,50.5361617440439,50.137638547339336,50.163814085055016,50.04824176219432,50.331663195091075,50.65000518319213,50.77360636696437,51.254845188305964,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.846651769098344,53.48413909854456,53.30097069400185,53.434893394660946,53.39254622555995,53.32527329692979,53.6086783730653,53.90769125465441,54.21355452519946,54.46209303233626,54.765794964993894,54.77318090272104,55.50888468081352,56.05192955681872,56.713468960257,57.233940947282925,57.662142458419225,58.10249324731871,58.55165882758506,58.72056577606459,58.824681841628994,58.86690341947977,58.84333078495057,58.67822085632051,58.49112166184577,57.90776195169052,56.578701086588694,53.136647835342714
49.92367920008414,53.525780284897166,56.62970206395096,57.64028103193877,57.95590854692911,58.074978205614926,57.94617688260398,57.85199527119035,57.52083036268033,57.204503899433334,56.855563403592996,56.32628344199865,55.62694846950507,55.01970734491722,54.357583900920346,53.53723937588949,52.92668012525668,51.81228854964545,51.499884564914765,50.9096659884002,50.399690268674604,50.19701881328116,50.06059369384634,50.064018560557656,50.08668291043981,50.13010064809744,50.30052968297048,50.16339584674163,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.203374167377106,53.1612976730699,53.202730234225186,53.44543562602855,53.49770807842251,53.524700223829115,53.72943285767953,53.778342244705485,54.191822470806756,54.58367369294486,54.678581043726304,54.92710114086918,55.65020928345294,56.08622295084,56.7513008130329,57.14132689550742,57.64792378184302,58.04228054819467,58.547704581242584,58.602050022410396,58.92030567373121,58.90155442276131,58.8815982942803,58.78589002542043,58.50712385016699,58.00769987519952,56.75741690804246,53.164840615450906
49.92367920008414,53.436547227318975,56.907036419672075,57.601607723179036,57.94781427441159,57.99078515017594,57.95908506127667,57.811555624679734,57.59314978727181,57.03291378118661,56.805394660566336,56.1512589829703,55.56719705561357,55.023847810372516,54.13326592255334,53.458381674270406,52.59388388444642,51.94816716457709,51.25237211475625,50.66519730293415,50.31101319567918,50.03227812010036,49.91638016861687,49.82438585123066,50.08127299834017,50.03063971227445,50.163521322464845,50.47508505594013,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.64986009896256,53.40305277062427,53.288951494493205,53.40523430789915,53.691898732022885,53.561406335181275,53.94048720832656,53.85770666728881,54.12468947628835,54.43259857397096,54.80265716862462,55.20155886944864,55.655314237734785,56.009783379393895,56.86364526810321,57.39234428424226,57.78753777731664,58.181235781512584,58.48219300949008,58.77284939168178,58.96071844536017,59.02218896408206,59.05604316956588,58.93578132599033,58.63718304456316,58.1396241310306,56.91203537373019,53.13200509575274
49.92367920008414,53.46448821664345,56.6614436407761,57.638478581341644,57.95636744311401,58.09323987000021,57.98076500255522,57.86184056127396,57.580735157738815,57.08544116900042,56.803581795496854,56.25596399057499,55.647003804439066,55.01018159848659,54.33199998608383,53.55382548609673,52.753689494602575,51.94930399217724,51.380531045374596,50.90035733223533,50.44367262627016,50.15200428983543,50.066243276455715,50.031329643539095,50.194694007418846,50.215035318434545,50.28233607972786,50.16715854236021,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.75387378221115,52.801046674000446,53.09615264908583,53.26618470082459,53.487136474677534,53.50449608263862,53.62670929725667,53.712747958658305,54.042947888227616,54.31447398005835,54.670365621352694,55.00104684065402,55.56611222644089,56.09440725020528,56.70903292783727,57.26007133926142,57.67397073798407,58.12026490988927,58.54661835274007,58.77293580611991,59.04262084744605,58.97280617015116,59.07748775378755,58.87124220055714,58.618640389033004,58.08298768532504,56.8131361375804,53.19584873110106
49.92367920008414,53.63423932917176,56.69742596625344,57.64102124099069,58.011353662432086,58.01489462704356,57.9196068359082,57.76750565837605,57.52549327017614,57.2288143274651,56.92318926253675,56.39244372344177,55.63312555933219,55.13164309131999,54.34840253297573,53.709144460626064,52.95087462052554,51.849326385338266,51.57033449661203,51.157169922858,50.62972861315249,50.28249886029437,50.03227812010036,49.86865746606719,50.15883443501011,50.51711919356773,50.675357896963504,50.81959066300478,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.248994970523135,53.061182322452105,52.91652958390018,53.23716062508784,53.18272080211627,53.219814016600175,53.44030538531608,53.60612344908592,54.023542513443914,54.347987638023994,54.73873648418939,54.82354691850402,55.508701450947626,56.13452790338769,56.80244837042608,57.26917833055438,57.26917833055438,58.23521829410244,58.72696909628481,58.89575641900517,59.000201007419484,58.94763421408267,59.02836393563347,58.87800093088171,58.724086148743126,58.097280132159064,56.914395710723525,53.421264699557256
49.92367920008414,53.66997899930428,56.574316323755205,57.56155151813541,57.97617190653089,57.96724159772335,57.84828327010683,57.675780771259824,57.48699572686774,57.209172093889755,56.79545994115586,56.33963067531228,55.46920039561323,54.949667443500054,54.290623503267234,53.57624253505115,52.75509449014113,51.647631594283354,51.54296131117074,51.06778854182532,50.73634048720943,50.49314952585081,50.1497391715127,50.2854685344076,50.6807077702111,50.98384109699789,51.183209525043935,51.287900871057836,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.05304067471708,52.975766901545285,53.02662043981656,53.25458191481686,53.19982095919706,53.2479671762173,53.54417715774715,53.65055346945646,54.014901478583496,54.321736914946534,54.615780551178645,54.818394754216435,55.53785966752555,56.10074322140055,56.64493425200524,57.149371793612495,57.714757697955434,58.17234730425498,58.68546284978592,58.81697852182869,58.944960581683326,59.0300854914155,59.00947984483298,58.89235012168861,58.747304945975074,58.06451323247262,56.83021808780947,53.43861363288639
49.92367920008414,53.280226420644084,56.37739827119137,57.20080709674346,57.6723603612491,57.60882169975809,57.45712486109487,57.35666752910083,57.03491709361212,56.61593117363283,56.27171199882048,55.76609677413704,55.01185285232126,54.32656678670281,53.46278629392491,52.93636526880746,52.068096908427364,51.24275932006338,50.75448412808769,50.427329796217215,49.996524253660795,49.98054351895468,50.051848039300275,50.04510530179327,50.32538179260007,50.69971331292798,50.9702117816689,51.212117439088836,80.23732713055449,90.89625943392626,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.44787085984832,53.11213304821108,52.90971231307388,52.945654191561516,52.97200051947655,53.02765871288721,53.23874726961967,53.54379308296332,53.77424645756417,54.07603325351417,54.37433443797971,54.626569997745904,55.3973833203353,55.85443808614641,56.53170047349832,56.998940678038736,57.39892607509968,58.00698524166097,58.39040389936031,58.660201805946315,58.67910984191376,58.830797156028076,58.86231198992427,58.63108634672187,58.504213729254595,57.841499429282344,56.59577755679295,53.07020835292066
49.92367920008414,53.125348884092496,56.39665748155175,57.025554643087006,57.67664101438498,57.332558628115805,57.32639790327319,57.00558351239886,56.91346764134822,56.59026744264368,56.30514318484594,55.534035824315666,54.71287309403371,54.04205758616311,53.17706147943137,52.66146993948575,51.58329315555151,50.65658127117224,50.13047996115232,49.72619339059624,49.48295573027,49.13570155411496,49.24925077232033,49.39823651243017,49.58358392780661,50.21706008805968,50.53097659628283,50.42547949812416,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.6755889949839,52.76535329289922,53.016397511580564,53.07654323309553,53.18324250850395,53.03768257608688,53.486397054613455,53.533641204247935,53.88431594577801,54.19112762875142,54.500334475925285,54.78215744161491,55.313422205033966,55.890476998086996,56.52773171649896,56.99089853074659,57.277794843433256,58.03796361035211,58.252085914746495,58.61932083101542,58.38096290978305,58.59907692162179,58.663021107541304,58.50682986334541,58.49861468838134,57.71079404634952,56.47168704448952,52.97675175336433
